,sign,info_loc
1,Aries,aries.txt
2,Taurus,taurus.txt
3,Gemini,gemini.txt
4,Cancer,cancer.txt
5,Leo,leo.txt
6,Virgo,virgo.txt
7,Libra,libra.txt
8,Scorpio,scorpio.txt
9,Sagittarius,sagittarius.txt
10,Capricorn,capricorn.txt
11,Aquarius,aquarius.txt
12,Pisces,pisces.txt
